Validation error:
QOI| Method| Degree | Val. error | LOOERROR | Ns
ADP90|   OLS |     2 | 5.387e-03 | 7.838e-03 |  56
ADP50|   OLS |     2 | 5.872e-03 | 7.838e-03 |  56
dVmax|   OLS |     2 | 5.374e-04 | 7.838e-03 |  56
Vrest|   OLS |     2 | 3.210e-04 | 7.838e-03 |  56
ADP90|   OLS |     2 | 5.387e-03 | 7.838e-03 |  56
ADP50|   OLS |     2 | 5.872e-03 | 7.838e-03 |  56
dVmax|   OLS |     2 | 5.374e-04 | 7.838e-03 |  56
Vrest|   OLS |     2 | 3.210e-04 | 7.838e-03 |  56
